prompt,source url,query,published_time,modified_time,author
What’s one kind thing you can say to yourself today?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What does self-compassion look like for you?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Write a letter of forgiveness to yourself for a mistake you’ve made.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What’s one thing you noticed today that you usually overlook?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Describe a time when you showed yourself patience and understanding.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Write about a moment when you felt completely present.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How can you bring more mindfulness into your daily routine?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What sounds, smells, or sights bring you a sense of calm?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How can you be gentler with yourself when you’re struggling?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Reflect on a moment when you felt connected to the present.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"Why are you feeling anxious, and are your worries based on facts or assumptions?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"If you were giving advice to a friend with these anxious thoughts, what would you say?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What is one small step you can take today to ease your anxiety?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What challenges have you overcome before that can remind you of your resilience?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What are you grateful for right now, and how can you focus on the present moment?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What small, achievable goals can you set for yourself today?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What activities or people have brought you joy in the past, and why?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What thoughts or feelings are weighing on you, and how can you express them without judgment?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"When have you felt proud of yourself, and what can you learn from that experience?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What do you need from yourself or others right now to feel supported?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What is one short-term goal you’d like to achieve in the next month?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"Reflect on a past goal—what worked, and what didn’t?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
How does achieving your goals contribute to your mental health?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What fears or doubts hold you back from pursuing your goals?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Describe a place where you feel safe and at peace. What is it about that place that helps you feel safe and at peace?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
What steps can you take today to move closer to a long-term goal for this year?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What’s one habit you’d like to break or build, and why?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"When do you usually feel the most anxious, and what triggers those feelings?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Write about a memory that makes you smile. What is it about that memory that brings you joy or comfort?,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Reflect on a time when you felt truly proud of yourself.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"If you could create a sanctuary just for yourself, what would it look and feel like?",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Reflect on a small change you’ve been wanting to make and what’s holding you back.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"Write about a moment that always warms your heart, no matter how much time has passed.",https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
"What is a strength you’re proud of, and how has it positively impacted your life or others around you?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a time when you surprised yourself by accomplishing something challenging.,https://www.lyrahealth.com/blog/journaling-prompts-for-mental-health/,journal prompts for presence and awareness,2024-12-19,n/a,The Lyra Team
Reflect on a time when you overcame a challenge. What inner qualities helped you succeed?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Write about a compliment that stayed with you. What did it teach you about yourself and your abilities?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"What do your closest friends or family members admire most about you, and how does that align with your self-view?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Describe an activity where you feel completely in your element. What does it reveal about your skills?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
What is a unique trait you bring to a team or group setting? How does it enhance collaboration?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"Reflect on a recent success, big or small. What does it reveal about your determination or talents?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"If you could teach a skill to someone, what would it be? Why do you think it’s something you excel at?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
