manual_label,prompt,source url,query,published_time,modified_time,author
0,I love to eat…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,My favorite band is…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I love to hear…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,The best season is…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I was so glad today to have the help of…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,My favorite book is…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,The best holiday is…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,My favorite movie is…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,My favorite app is…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I can’t wait to…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I’m looking forward to…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I am very good at…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,I love to snuggle…,https://mamagoesbeyond.com/gratitude-journal-prompts-for-moms/,gratitude journal prompts,25Aug,n/a,n/a
0,Mention that one friend you can always rely on.,https://blastaloud.com/gratitude-journal-prompts/,gratitude journal prompts,"January 6, 2021","January 6, 2021",Blast Aloud
0,What is your favorite scent?,https://blastaloud.com/gratitude-journal-prompts/,gratitude journal prompts,"January 6, 2021","January 6, 2021",Blast Aloud
0,What is a great drink that you like to enjoy each day?,https://blastaloud.com/gratitude-journal-prompts/,gratitude journal prompts,"January 6, 2021","January 6, 2021",Blast Aloud
0,Who are your favorite artists?,https://welcome.storyworth.com/,gratitude journal prompts,2025-06-15,2025-06-15,Storyworth
0,Write a thank you letter to someone.,https://mindfulzen.co/gratitude-journal-prompts/,gratitude journal prompts,2022-06-01T00:00:00Z,2022-08-01T00:00:00Z,Mindful Zen
0,Self Love – Build a solid foundation for growth through a loving relationship with yourself,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,Mindset Refresh – Evaluate your current mindset and beliefs that might be holding you back,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,"2025 Goals – Get clear on your goals in the following areas: Dream Life, My Best Year, Health, Relationships, Career/School, Personal Growth, Money, Home, Creativity, and Spirituality",https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,Habit Design – Create a plan to commit to your ideal habits and break bad ones,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,Bucket List – Create a list of 100 fun things you want to do before 2026,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,Ideal World – Consider how you can share your light and make a positive impact in the world,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,Goal Book – Organize and review your goals every month and quarter with ease,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,Lessons for the Journey – Create a plan to stay on track and push past comparison and excuses,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,Year at a Glance – Outline a preview of the entire year ahead,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,Self Reflection Wheel – Rate yourself on every area of your life to see which one(s) needs your attention,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,Journaling Prompts – 29 journaling prompts to spark inspiration and encourage self discovery,https://shop.lavendaire.com/products/2025-artist-of-life-workbook?srsltid=AfmBOooXwN4UHPwkPA6M8vBBZIueBwoyAcujB4G29RJN-4zq1uST-1wc,gratitude journal prompts,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Lavendaire
0,"Feel the compassion as it soothes and comforts you. After writing the letter, put it down for a little while. Then come back and read it again, really letting the words sink in.",https://self-compassion.org/exercises/exercise-3-exploring-self-compassion-through-writing/,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Kristin Neff
0,List 10 reasons to get up in the morning and embrace what the day brings.,https://www.dreamingbydusk.com/blog/journal-prompts-for-self-compassion,self-compassion journal prompts,"May 21, 2021","May 21, 2021",Dreaming By Dusk
0,Reflecting on Moments of Self-Criticism,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Identifying Your Inner Critic's Messages,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Celebrating Your Imperfections,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Capturing Mindful Moments,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Writing Letters of Kindness to Yourself,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Transforming Self-Judgment into Self-Compassion,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Forgiving Yourself Through Words,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Clarifying and Affirming Your Values,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Journaling Towards Self-Acceptance,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Resilience: Reflecting on Overcoming Challenges,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Compassionate Connections: Relationship Reflections,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Embracing Failure as a Step Towards Growth,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Emotional Intelligence: Understanding Your Feelings,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Processing Difficult Emotions on Paper,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Documenting Your Growth and Achievements,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Healing Old Wounds with Compassionate Writing,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,The Importance of Setting Boundaries,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Cultivating a Gratitude Practice,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Developing Patience with Yourself and Others,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Prioritizing Self-Care in Your Daily Routine,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Practicing Compassionate Communication,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,Envisioning a Life Filled with Self-Compassion,https://karlstein-publishing.com/products/self-compassion-journaling-prompts?srsltid=AfmBOor7joHqG465GzDQtS-Zc_iQSO4Su8iekSeHiIZ5DvD_LxUAc77t,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Karlstein Publishing
0,What would better serve you?,https://www.gemmabrowncoaching.co.uk/post/journaling-prompts-for-developing-self-compassion,self-compassion journal prompts,n/a,n/a,Gemma Brown
0,How does this serve you now as an adult?,https://www.gemmabrowncoaching.co.uk/post/journaling-prompts-for-developing-self-compassion,self-compassion journal prompts,n/a,n/a,Gemma Brown
0,Write a list of affirmations that resonate with you and incorporate them into your daily self-compassion practice.,https://littlecrystals.com/blogs/news/self-compassion-journal-prompts,self-compassion journal prompts,January 22 2024,n/a,n/a
0,"Write a poem or song expressing love and compassion for yourself, embracing your emotions and experiences with grace.",https://littlecrystals.com/blogs/news/self-compassion-journal-prompts,self-compassion journal prompts,January 22 2024,n/a,n/a
0,Respond to yourself as a friend by talking outloud or writing things down.,https://www.healingjourneync.com/insights/self-compassion-journal-prompts,self-compassion journal prompts,May 31,n/a,Dakia Davis
0,"How can I spend more time with them in the next month, send a text or email now?",https://amandaviviers.com/2022/11/03/journaling-prompts-for-self-compassion/,self-compassion journal prompts,2022-11-03T00:00:00Z,2022-11-03T00:00:00Z,Amanda Viviers
0,"How can acknowledge a persistent problem in my life, can you write a list of what is not working?",https://amandaviviers.com/2022/11/03/journaling-prompts-for-self-compassion/,self-compassion journal prompts,2022-11-03T00:00:00Z,2022-11-03T00:00:00Z,Amanda Viviers
0,Write down five positive affirmations to counteract negative self-talk and repeat them daily for a week.,https://www.carepatron.com/guides/30-self-compassion-journal-prompts,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-15T00:00:00Z,Carepatron Team
0,List 3 healthy ways to soothe yourself during moments of emotional turmoil.,https://healthymindfulglow.com/self-compassion-journal-prompts/,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Nadia
0,Reflect on the idea that all emotions are valid and a natural part of the human experience.,https://healthymindfulglow.com/self-compassion-journal-prompts/,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Nadia
0,Explore the idea that self-compassion can be a source of resilience and emotional healing.,https://healthymindfulglow.com/self-compassion-journal-prompts/,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Nadia
0,Explore the idea that cultivating gratitude is a powerful tool for nurturing self-compassion.,https://healthymindfulglow.com/self-compassion-journal-prompts/,self-compassion journal prompts,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,Nadia
